time_s,speed_ms,speed_kph,accel_ms2
2.534499999999924214e+01,6.024603215153596381e+01,2.168857157455294669e+02,2.012958127985481571e+00
2.534999999999924114e+01,6.025609567541130218e+01,2.169219444314806822e+02,2.012829307830566794e+00
2.535499999999924015e+01,6.026615855528106636e+01,2.169581707990118389e+02,2.012700495919064192e+00
2.535999999999923915e+01,6.027622079118645360e+01,2.169943948482712415e+02,2.012571692250137545e+00
2.536499999999923816e+01,6.028628238316869670e+01,2.170306165794073081e+02,2.012442896824013339e+00
2.536999999999923716e+01,6.029634333126897872e+01,2.170668359925683149e+02,2.012314109639904647e+00
2.537499999999923617e+01,6.030640363552851824e+01,2.171030530879026799e+02,2.012185330696900198e+00
2.537999999999923517e+01,6.031646329598850542e+01,2.171392678655586224e+02,2.012056559994931604e+00
2.538499999999923418e+01,6.032652231269014464e+01,2.171754803256845321e+02,2.011927797533432205e+00
2.538999999999923318e+01,6.033658068567464028e+01,2.172116904684287135e+02,2.011799043311290003e+00
2.539499999999923219e+01,6.034663841498316827e+01,2.172478982939394143e+02,2.011670297329033019e+00
2.539999999999923119e+01,6.035669550065692590e+01,2.172841038023649389e+02,2.011541559584697936e+00
2.540499999999923020e+01,6.036675194273709621e+01,2.173203069938535634e+02,2.011412830079098768e+00
2.540999999999922920e+01,6.037680774126487648e+01,2.173565078685535639e+02,2.011284108811266957e+00
2.541499999999922821e+01,6.038686289628143555e+01,2.173927064266131595e+02,2.011155395780504840e+00
2.541999999999922721e+01,6.039691740782795648e+01,2.174289026681806547e+02,2.011026690985860732e+00
2.542499999999922622e+01,6.040697127594561522e+01,2.174650965934042119e+02,2.010897994428050950e+00
2.542999999999922522e+01,6.041702450067560193e+01,2.175012882024321641e+02,2.010769306105591347e+00
2.543499999999922423e+01,6.042707708205906414e+01,2.175374774954126451e+02,2.010640626018108446e+00
2.543999999999922323e+01,6.043712902013719201e+01,2.175736644724939026e+02,2.010511954165099979e+00
2.544499999999922224e+01,6.044718031495113308e+01,2.176098491338240706e+02,2.010383290546001511e+00
2.544999999999922125e+01,6.045723096654206330e+01,2.176460314795514250e+02,2.010254635160578562e+00
2.545499999999922025e+01,6.046728097495114440e+01,2.176822115098241284e+02,2.010125988007671616e+00
2.545999999999921926e+01,6.047733034021952392e+01,2.177183892247902861e+02,2.009997349087818019e+00
2.546499999999921826e+01,6.048737906238837780e+01,2.177545646245981743e+02,2.009868718399664189e+00
2.546999999999921727e+01,6.049742714149883227e+01,2.177907377093958132e+02,2.009740095942702531e+00
2.547499999999921627e+01,6.050747457759206327e+01,2.178269084793314221e+02,2.009611481716565784e+00
2.547999999999921528e+01,6.051752137070919702e+01,2.178630769345531064e+02,2.009482875720270734e+00
2.548499999999921428e+01,6.052756752089138814e+01,2.178992430752090002e+02,2.009354277954619405e+00
2.548999999999921329e+01,6.053761302817979129e+01,2.179354069014472657e+02,2.009225688417854983e+00
2.549499999999921229e+01,6.054765789261553266e+01,2.179715684134159233e+02,2.009097107109652391e+00
2.549999999999921130e+01,6.055770211423974558e+01,2.180077276112630784e+02,2.008968534029953901e+00
2.550499999999921030e+01,6.056774569309357759e+01,2.180438844951368935e+02,2.008839969177849571e+00
2.550999999999920931e+01,6.057778862921815488e+01,2.180800390651853604e+02,2.008711412552856235e+00
2.551499999999920831e+01,6.058783092265461079e+01,2.181161913215566130e+02,2.008582864154740744e+00
2.551999999999920732e+01,6.059787257344406441e+01,2.181523412643986433e+02,2.008454323982161505e+00
2.552499999999920632e+01,6.060791358162764197e+01,2.181884888938595282e+02,2.008325792035565716e+00
2.552999999999920533e+01,6.061795394724646968e+01,2.182246342100872880e+02,2.008197268313870243e+00
2.553499999999920433e+01,6.062799367034168085e+01,2.182607772132300568e+02,2.008068752816541735e+00
2.553999999999920334e+01,6.063803275095436618e+01,2.182969179034357126e+02,2.007940245543641922e+00
2.554499999999920234e+01,6.064807118912565187e+01,2.183330562808523609e+02,2.007811746494054361e+00
2.554999999999920135e+01,6.065810898489664282e+01,2.183691923456279085e+02,2.007683255667282118e+00
2.555499999999920036e+01,6.066814613830845104e+01,2.184053260979104323e+02,2.007554773062821596e+00
2.555999999999919936e+01,6.067818264940218853e+01,2.184414575378478958e+02,2.007426298680363708e+00
2.556499999999919837e+01,6.068821851821894597e+01,2.184775866655882055e+02,2.007297832519024716e+00
2.556999999999919737e+01,6.069825374479983537e+01,2.185137134812794102e+02,2.007169374579369059e+00
2.557499999999919638e+01,6.070828832918595452e+01,2.185498379850694448e+02,2.007040924859694542e+00
2.557999999999919538e+01,6.071832227141839411e+01,2.185859601771062160e+02,2.006912483358746169e+00
2.558499999999919439e+01,6.072835557153823771e+01,2.186220800575376586e+02,2.006784050078464610e+00
2.558999999999919339e+01,6.073838822958659023e+01,2.186581976265117362e+02,2.006655625015954403e+00
2.559499999999919240e+01,6.074842024560452813e+01,2.186943128841762984e+02,2.006527208171653420e+00
2.559999999999919140e+01,6.075845161963314212e+01,2.187304258306793088e+02,2.006398799545524358e+00
2.560499999999919041e+01,6.076848235171351575e+01,2.187665364661686738e+02,2.006270399136343752e+00
2.560999999999918941e+01,6.077851244188673263e+01,2.188026447907922432e+02,2.006142006944114708e+00
2.561499999999918842e+01,6.078854189019373422e+01,2.188387508046974403e+02,2.006013622968287446e+00
2.561999999999918742e+01,6.079857069667584568e+01,2.188748545080330530e+02,2.005885247206745436e+00
2.562499999999918643e+01,6.080859886137401560e+01,2.189109559009464476e+02,2.005756879661076297e+00
2.562999999999918543e+01,6.081862638432930623e+01,2.189470549835855024e+02,2.005628520329868714e+00
2.563499999999918444e+01,6.082865326558280827e+01,2.189831517560981240e+02,2.005500169212326433e+00
2.563999999999918344e+01,6.083867950517556267e+01,2.190192462186320199e+02,2.005371826308324668e+00
2.564499999999918245e+01,6.084870510314863168e+01,2.190553383713350684e+02,2.005243491617799911e+00
2.564999999999918145e+01,6.085873005954309178e+01,2.190914282143551475e+02,2.005115165139149003e+00
2.565499999999918046e+01,6.086875437439997683e+01,2.191275157478399080e+02,2.004986846872450101e+00
2.565999999999917947e+01,6.087877804776036328e+01,2.191636009719373135e+02,2.004858536817611281e+00
2.566499999999917847e+01,6.088880107966528499e+01,2.191996838867950430e+02,2.004730234973111536e+00
2.566999999999917748e+01,6.089882347015579001e+01,2.192357644925608611e+02,2.004601941339542837e+00
2.567499999999917648e+01,6.090884521927294060e+01,2.192718427893825890e+02,2.004473655915055996e+00
2.567999999999917549e+01,6.091886632705776350e+01,2.193079187774079628e+02,2.004345378700213676e+00
2.568499999999917449e+01,6.092888679355129966e+01,2.193439924567846901e+02,2.004217109693366083e+00
2.568999999999917350e+01,6.093890661879459714e+01,2.193800638276605639e+02,2.004088848895997366e+00
2.569499999999917250e+01,6.094892580282868266e+01,2.194161328901832633e+02,2.003960596305308872e+00
2.569999999999917151e+01,6.095894434569458298e+01,2.194521996445004959e+02,2.003832351922236743e+00
2.570499999999917051e+01,6.096896224743333192e+01,2.194882640907599978e+02,2.003704115745881698e+00
2.570999999999916952e+01,6.097897950808597045e+01,2.195243262291095050e+02,2.003575887774714293e+00
2.571499999999916852e+01,6.098899612769349687e+01,2.195603860596965831e+02,2.003447668010775118e+00
2.571999999999916753e+01,6.099901210629695925e+01,2.195964435826690533e+02,2.003319456451334801e+00
2.572499999999916653e+01,6.100902744393735588e+01,2.196324987981744812e+02,2.003191253096196167e+00
2.572999999999916554e+01,6.101904214065572774e+01,2.196685517063606312e+02,2.003063057944703296e+00
2.573499999999916454e+01,6.102905619649305891e+01,2.197046023073750121e+02,2.002934870997087113e+00
2.573999999999916355e+01,6.103906961149037613e+01,2.197406506013653598e+02,2.002806692252458998e+00
2.574499999999916255e+01,6.104908238568869194e+01,2.197766965884792967e+02,2.002678521710531623e+00
2.574999999999916156e+01,6.105909451912901886e+01,2.198127402688644736e+02,2.002550359369706268e+00
2.575499999999916056e+01,6.106910601185234100e+01,2.198487816426684276e+02,2.002422205230800945e+00
2.575999999999915957e+01,6.107911686389966377e+01,2.198848207100387810e+02,2.002294059292666351e+00
2.576499999999915858e+01,6.108912707531200681e+01,2.199208574711232416e+02,2.002165921555289163e+00
2.576999999999915758e+01,6.109913664613032580e+01,2.199568919260691757e+02,2.002037792017440587e+00
2.577499999999915659e+01,6.110914557639564748e+01,2.199929240750243480e+02,2.001909670678779118e+00
2.577999999999915559e+01,6.111915386614894885e+01,2.200289539181362102e+02,2.001781557538616418e+00
2.578499999999915460e+01,6.112916151543121401e+01,2.200649814555523847e+02,2.001653452597795813e+00
2.578999999999915360e+01,6.113916852428344129e+01,2.201010066874203801e+02,2.001525355853389865e+00
2.579499999999915261e+01,6.114917489274659346e+01,2.201370296138877336e+02,2.001397267306500360e+00
2.579999999999915161e+01,6.115918062086167595e+01,2.201730502351020391e+02,2.001269186956600610e+00
2.580499999999915062e+01,6.116918570866965155e+01,2.202090685512107484e+02,2.001141114803065779e+00
2.580999999999914962e+01,6.117919015621149015e+01,2.202450845623613702e+02,2.001013050844769658e+00
2.581499999999914863e+01,6.118919396352817586e+01,2.202810982687014416e+02,2.000884995081435580e+00
2.581999999999914763e+01,6.119919713066065725e+01,2.203171096703783576e+02,2.000756947512829953e+00
2.582499999999914664e+01,6.120919965764992554e+01,2.203531187675397405e+02,2.000628908138652573e+00
2.582999999999914564e+01,6.121920154453693641e+01,2.203891255603329853e+02,2.000500876957510776e+00
2.583499999999914465e+01,6.122920279136265265e+01,2.204251300489055438e+02,2.000372853969323739e+00
2.583999999999914365e+01,6.123920339816803704e+01,2.204611322334049248e+02,2.000244839173893396e+00
2.584499999999914266e+01,6.124920336499401685e+01,2.204971321139784664e+02,2.000116832570452363e+00
2.584999999999914166e+01,6.125920269188158329e+01,2.205331296907737055e+02,1.999988834158418216e+00
2.585499999999914067e+01,6.126920137887165652e+01,2.205691249639379805e+02,1.999860843937239174e+00
2.585999999999913967e+01,6.127919942600521352e+01,2.206051179336187715e+02,1.999732861906378778e+00
2.586499999999913868e+01,6.128919683332318158e+01,2.206411085999634452e+02,1.999604888065155350e+00
2.586999999999913769e+01,6.129919360086650926e+01,2.206770969631194248e+02,1.999476922413845559e+00
2.587499999999913669e+01,6.130918972867613803e+01,2.207130830232341054e+02,1.999348964950995233e+00
2.587999999999913570e+01,6.131918521679300937e+01,2.207490667804548252e+02,1.999221015676655444e+00
2.588499999999913470e+01,6.132918006525805765e+01,2.207850482349290075e+02,1.999093074589758379e+00
2.588999999999913371e+01,6.133917427411220302e+01,2.208210273868039337e+02,1.998965141689671210e+00
2.589499999999913271e+01,6.134916784339638696e+01,2.208570042362269987e+02,1.998837216976992348e+00
2.589999999999913172e+01,6.135916077315152961e+01,2.208929787833455123e+02,1.998709300450782544e+00
2.590499999999913072e+01,6.136915306341856535e+01,2.209289510283068410e+02,1.998581392109622712e+00
2.590999999999912973e+01,6.137914471423841434e+01,2.209649209712582945e+02,1.998453491953889660e+00
2.591499999999912873e+01,6.138913572565198962e+01,2.210008886123471541e+02,1.998325599982325507e+00
2.591999999999912774e+01,6.139912609770021845e+01,2.210368539517207864e+02,1.998197716195508011e+00
2.592499999999912674e+01,6.140911583042399968e+01,2.210728169895264159e+02,1.998069840591351065e+00
2.592999999999912575e+01,6.141910492386425346e+01,2.211087777259113238e+02,1.997941973171345920e+00
2.593499999999912475e+01,6.142909337806188574e+01,2.211447361610227915e+02,1.997814113933337410e+00
2.593999999999912376e+01,6.143908119305780247e+01,2.211806922950081002e+02,1.997686262876981367e+00
2.594499999999912276e+01,6.144906836889290958e+01,2.212166461280144745e+02,1.997558420002609081e+00
2.594999999999912177e+01,6.145905490560810591e+01,2.212525976601891955e+02,1.997430585309259987e+00
2.595499999999912077e+01,6.146904080324429032e+01,2.212885468916794593e+02,1.997302758795760358e+00
2.595999999999911978e+01,6.147902606184237584e+01,2.213244938226325473e+02,1.997174940462566051e+00
2.596499999999911878e+01,6.148901068144322579e+01,2.213604384531956271e+02,1.997047130308856611e+00
2.596999999999911779e+01,6.149899466208776744e+01,2.213963807835159798e+02,1.996919328333665478e+00
2.597499999999911680e+01,6.150897800381685698e+01,2.214323208137406880e+02,1.996791534536994206e+00
2.597999999999911580e+01,6.151896070667140037e+01,2.214682585440170328e+02,1.996663748918142467e+00
2.598499999999911481e+01,6.152894277069226092e+01,2.215041939744921535e+02,1.996535971477019444e+00
2.598999999999911381e+01,6.153892419592034457e+01,2.215401271053132461e+02,1.996408202211894523e+00
2.599499999999911282e+01,6.154890498239652175e+01,2.215760579366274783e+02,1.996280441123502669e+00
2.599999999999911182e+01,6.155888513016164154e+01,2.216119864685819039e+02,1.996152688210778292e+00
2.600499999999911083e+01,6.156886463925660991e+01,2.216479127013238042e+02,1.996024943473078128e+00
2.600999999999910983e+01,6.157884350972227594e+01,2.216838366350002048e+02,1.995897206910046018e+00
2.601499999999910884e+01,6.158882174159951717e+01,2.217197582697582732e+02,1.995769478520927676e+00
2.601999999999910784e+01,6.159879933492918269e+01,2.217556776057450634e+02,1.995641758305904512e+00
2.602499999999910685e+01,6.160877628975215714e+01,2.217915946431077714e+02,1.995514046263646923e+00
2.602999999999910585e+01,6.161875260610928251e+01,2.218275093819934227e+02,1.995386342394410928e+00
2.603499999999910486e+01,6.162872828404142922e+01,2.218634218225491566e+02,1.995258646697196214e+00
2.603999999999910386e+01,6.163870332358944637e+01,2.218993319649219984e+02,1.995130959171151908e+00
2.604499999999910287e+01,6.164867772479417596e+01,2.219352398092590306e+02,1.995003279816278008e+00
2.604999999999910187e+01,6.165865148769648840e+01,2.219711453557073639e+02,1.994875608631532460e+00
2.605499999999910088e+01,6.166862461233720438e+01,2.220070486044139386e+02,1.994747945617156626e+00
2.605999999999909988e+01,6.167859709875719432e+01,2.220429495555258939e+02,1.994620290772453952e+00
2.606499999999909889e+01,6.168856894699727178e+01,2.220788482091901699e+02,1.994492644096121259e+00
2.606999999999909789e+01,6.169854015709829298e+01,2.221147445655538490e+02,1.994365005588816908e+00
2.607499999999909690e+01,6.170851072910108570e+01,2.221506386247639000e+02,1.994237375248767652e+00
2.607999999999909591e+01,6.171848066304648484e+01,2.221865303869673482e+02,1.994109753076114044e+00
2.608499999999909491e+01,6.172844995897532527e+01,2.222224198523111625e+02,1.993982139070587190e+00
2.608999999999909392e+01,6.173841861692842770e+01,2.222583070209423397e+02,1.993854533231342652e+00
2.609499999999909292e+01,6.174838663694663410e+01,2.222941918930078771e+02,1.993726935557904811e+00
2.609999999999909193e+01,6.175835401907074385e+01,2.223300744686546864e+02,1.993599346049788723e+00
2.610499999999909093e+01,6.176832076334159893e+01,2.223659547480297647e+02,1.993471764706079785e+00
2.610999999999908994e+01,6.177828686979999873e+01,2.224018327312799954e+02,1.993344191527137932e+00
2.611499999999908894e+01,6.178825233848676390e+01,2.224377084185523472e+02,1.993216626511057799e+00
2.611999999999908795e+01,6.179821716944272225e+01,2.224735818099938172e+02,1.993089069658749768e+00
2.612499999999908695e+01,6.180818136270866603e+01,2.225094529057512034e+02,1.992961520968963063e+00
2.612999999999908596e+01,6.181814491832540170e+01,2.225453217059714461e+02,1.992833980440846586e+00
2.613499999999908496e+01,6.182810783633373575e+01,2.225811882108014572e+02,1.992706448075427961e+00
2.613999999999908397e+01,6.183807011677448884e+01,2.226170524203881769e+02,1.992578923870402363e+00
2.614499999999908297e+01,6.184803175968843902e+01,2.226529143348783748e+02,1.992451407825629905e+00
2.614999999999908198e+01,6.185799276511638567e+01,2.226887739544189913e+02,1.992323899941719878e+00
2.615499999999908098e+01,6.186795313309913524e+01,2.227246312791568812e+02,1.992196400216923236e+00
2.615999999999907999e+01,6.187791286367745158e+01,2.227604863092388428e+02,1.992068908650567405e+00
2.616499999999907899e+01,6.188787195689215537e+01,2.227963390448117593e+02,1.991941425243328956e+00
2.616999999999907800e+01,6.189783041278401043e+01,2.228321894860224290e+02,1.991813949993994415e+00
2.617499999999907700e+01,6.190778823139381615e+01,2.228680376330177353e+02,1.991686482901906308e+00
2.617999999999907601e+01,6.191774541276233634e+01,2.229038834859444194e+02,1.991559023966866793e+00
2.618499999999907502e+01,6.192770195693037039e+01,2.229397270449493362e+02,1.991431573188431559e+00
2.618999999999907402e+01,6.193765786393868211e+01,2.229755683101792556e+02,1.991304130565545893e+00
2.619499999999907303e+01,6.194761313382804957e+01,2.230114072817809756e+02,1.991176696097885834e+00
2.619999999999907203e+01,6.195756776663923659e+01,2.230472439599012660e+02,1.991049269785515996e+00
2.620499999999907104e+01,6.196752176241301413e+01,2.230830783446868679e+02,1.990921851627148298e+00
2.620999999999907004e+01,6.197747512119015312e+01,2.231189104362845512e+02,1.990794441622152355e+00
2.621499999999906905e+01,6.198742784301140318e+01,2.231547402348410571e+02,1.990667039770740443e+00
2.621999999999906805e+01,6.199737992791752816e+01,2.231905677405030985e+02,1.990539646072321700e+00
2.622499999999906706e+01,6.200733137594930611e+01,2.232263929534175020e+02,1.990412260525947552e+00
2.622999999999906606e+01,6.201728218714746532e+01,2.232622158737308666e+02,1.990284883131184568e+00
2.623499999999906507e+01,6.202723236155276965e+01,2.232980365015899622e+02,1.990157513887571117e+00
2.623999999999906407e+01,6.203718189920597581e+01,2.233338548371415300e+02,1.990030152794567186e+00
2.624499999999906308e+01,6.204713080014781212e+01,2.233696708805321407e+02,1.989902799852147908e+00
2.624999999999906208e+01,6.205707906441904242e+01,2.234054846319085641e+02,1.989775455058576892e+00
2.625499999999906109e+01,6.206702669206039502e+01,2.234412960914174278e+02,1.989648118414611311e+00
2.625999999999906009e+01,6.207697368311259822e+01,2.234771052592053593e+02,1.989520789919447141e+00
2.626499999999905910e+01,6.208692003761641587e+01,2.235129121354191000e+02,1.989393469572077411e+00
2.626999999999905810e+01,6.209686575561255495e+01,2.235487167202051921e+02,1.989266157372299171e+00
2.627499999999905711e+01,6.210681083714177220e+01,2.235845190137103771e+02,1.989138853319444511e+00
2.627999999999905612e+01,6.211675528224479592e+01,2.236203190160812824e+02,1.989011557412097897e+00
2.628499999999905512e+01,6.212669909096233312e+01,2.236561167274643935e+02,1.988884269651818970e+00
2.628999999999905413e+01,6.213664226333511920e+01,2.236919121480064234e+02,1.988756990036522732e+00
2.629499999999905313e+01,6.214658479940387537e+01,2.237277052778539428e+02,1.988629718566705229e+00
2.629999999999905214e+01,6.215652669920932283e+01,2.237634961171535792e+02,1.988502455241239586e+00
2.630499999999905114e+01,6.216646796279217568e+01,2.237992846660518467e+02,1.988375200058957848e+00
2.630999999999905015e+01,6.217640859019314803e+01,2.238350709246953443e+02,1.988247953020138015e+00
2.631499999999904915e+01,6.218634858145293265e+01,2.238708548932305575e+02,1.988120714124947286e+00
2.631999999999904816e+01,6.219628793661226496e+01,2.239066365718041709e+02,1.987993483370726899e+00
2.632499999999904716e+01,6.220622665571182353e+01,2.239424159605625562e+02,1.987866260759413084e+00
2.632999999999904617e+01,6.221616473879233666e+01,2.239781930596524262e+02,1.987739046289233036e+00
2.633499999999904517e+01,6.222610218589449005e+01,2.240139678692201812e+02,1.987611839959427362e+00
2.633999999999904418e+01,6.223603899705899067e+01,2.240497403894123636e+02,1.987484641769835747e+00
2.634499999999904318e+01,6.224597517232651711e+01,2.240855106203754588e+02,1.987357451720172863e+00
2.634999999999904219e+01,6.225591071173778346e+01,2.241212785622560375e+02,1.987230269809758365e+00
2.635499999999904119e+01,6.226584561533346118e+01,2.241570442152004716e+02,1.987103096037550420e+00
2.635999999999904020e+01,6.227577988315425728e+01,2.241928075793553319e+02,1.986975930404259794e+00
2.636499999999903920e+01,6.228571351524082900e+01,2.242285686548669901e+02,1.986848772907753080e+00
2.636999999999903821e+01,6.229564651163387623e+01,2.242643274418819601e+02,1.986721623548750815e+00
2.637499999999903721e+01,6.230557887237407044e+01,2.243000839405466706e+02,1.986594482326460964e+00
2.637999999999903622e+01,6.231551059750211152e+01,2.243358381510076072e+02,1.986467349240448543e+00
2.638499999999903523e+01,6.232544168705864251e+01,2.243715900734111131e+02,1.986340224289227185e+00
2.638999999999903423e+01,6.233537214108434910e+01,2.244073397079036738e+02,1.986213107473486117e+00
2.639499999999903324e+01,6.234530195961989563e+01,2.244430870546316328e+02,1.986085998792027629e+00
2.639999999999903224e+01,6.235523114270595357e+01,2.244788321137414471e+02,1.985958898244473358e+00
2.640499999999903125e+01,6.236515969038318019e+01,2.245145748853794601e+02,1.985831805830288621e+00
2.640999999999903025e+01,6.237508760269224695e+01,2.245503153696921004e+02,1.985704721549773177e+00
2.641499999999902926e+01,6.238501487967380399e+01,2.245860535668257114e+02,1.985577645401281677e+00
2.641999999999902826e+01,6.239494152136851568e+01,2.246217894769266650e+02,1.985450577384729742e+00
2.642499999999902727e+01,6.240486752781703217e+01,2.246575231001413329e+02,1.985323517499178347e+00
2.642999999999902627e+01,6.241479289905999650e+01,2.246932544366160016e+02,1.985196465744586858e+00
2.643499999999902528e+01,6.242471763513806593e+01,2.247289834864970430e+02,1.985069422120577576e+00
2.643999999999902428e+01,6.243464173609188350e+01,2.247647102499307721e+02,1.984942386626618260e+00
2.644499999999902329e+01,6.244456520196209226e+01,2.248004347270635321e+02,1.984815359261534518e+00
2.644999999999902229e+01,6.245448803278933525e+01,2.248361569180416097e+02,1.984688340025241082e+00
2.645499999999902130e+01,6.246441022861424841e+01,2.248718768230112914e+02,1.984561328917362255e+00
2.645999999999902030e+01,6.247433178947745347e+01,2.249075944421188353e+02,1.984434325937055821e+00
2.646499999999901931e+01,6.248425271541960768e+01,2.249433097755105848e+02,1.984307331083249970e+00
2.646999999999901831e+01,6.249417300648131146e+01,2.249790228233327127e+02,1.984180344357648007e+00
2.647499999999901732e+01,6.250409266270322206e+01,2.250147335857315909e+02,1.984053365757212362e+00
2.647999999999901632e+01,6.251401168412594700e+01,2.250504420628534206e+02,1.983926395282531896e+00
2.648499999999901533e+01,6.252393007079010090e+01,2.250861482548443746e+02,1.983799432933399665e+00
2.648999999999901434e+01,6.253384782273633391e+01,2.251218521618507964e+02,1.983672478708401243e+00
2.649499999999901334e+01,6.254376494000523223e+01,2.251575537840188304e+02,1.983545532607807749e+00
2.649999999999901235e+01,6.255368142263743181e+01,2.251932531214947630e+02,1.983418594630511622e+00
2.650499999999901135e+01,6.256359727067352594e+01,2.252289501744247104e+02,1.983291664776611229e+00
2.650999999999901036e+01,6.257351248415413636e+01,2.252646449429549023e+02,1.983164743045426670e+00
2.651499999999900936e+01,6.258342706311986348e+01,2.253003374272315114e+02,1.983037829435804200e+00
2.651999999999900837e+01,6.259334100761132191e+01,2.253360276274007674e+02,1.982910923947417636e+00
2.652499999999900737e+01,6.260325431766909077e+01,2.253717155436087296e+02,1.982784026580519221e+00
2.652999999999900638e+01,6.261316699333379177e+01,2.254074011760016560e+02,1.982657137333857733e+00
2.653499999999900538e+01,6.262307903464601111e+01,2.254430845247256343e+02,1.982530256207096331e+00
2.653999999999900439e+01,6.263299044164634921e+01,2.254787655899268657e+02,1.982403383200131541e+00
2.654499999999900339e+01,6.264290121437538517e+01,2.255144443717513809e+02,1.982276518311486102e+00
2.654999999999900240e+01,6.265281135287371228e+01,2.255501208703453813e+02,1.982149661541227958e+00
2.655499999999900140e+01,6.266272085718192386e+01,2.255857950858549259e+02,1.982022812889342012e+00
2.655999999999900041e+01,6.267262972734058479e+01,2.256214670184261024e+02,1.981895972354542401e+00
2.656499999999899941e+01,6.268253796339029549e+01,2.256571366682050552e+02,1.981769139936721214e+00
2.656999999999899842e+01,6.269244556537162794e+01,2.256928040353378719e+02,1.981642315634805085e+00
2.657499999999899742e+01,6.270235253332515413e+01,2.257284691199705549e+02,1.981515499448568196e+00
2.657999999999899643e+01,6.271225886729144605e+01,2.257641319222492200e+02,1.981388691378156874e+00
2.658499999999899543e+01,6.272216456731104728e+01,2.257997924423197844e+02,1.981261891422665844e+00
2.658999999999899444e+01,6.273206963342457243e+01,2.258354506803284778e+02,1.981135099581200931e+00
2.659499999999899345e+01,6.274197406567257218e+01,2.258711066364212741e+02,1.981008315853017177e+00
2.659999999999899245e+01,6.275187786409559720e+01,2.259067603107441471e+02,1.980881540238276894e+00
2.660499999999899146e+01,6.276178102873422660e+01,2.259424117034432129e+02,1.980754772735984437e+00
2.660999999999899046e+01,6.277168355962900392e+01,2.259780608146644170e+02,1.980628013346075411e+00
2.661499999999898947e+01,6.278158545682048697e+01,2.260137076445537616e+02,1.980501262067853707e+00
2.661999999999898847e+01,6.279148672034921219e+01,2.260493521932571639e+02,1.980374518900179126e+00
2.662499999999898748e+01,6.280138735025575869e+01,2.260849944609207398e+02,1.980247783843743559e+00
2.662999999999898648e+01,6.281128734658065582e+01,2.261206344476903780e+02,1.980121056896815723e+00
2.663499999999898549e+01,6.282118670936443294e+01,2.261562721537119671e+02,1.979994338059810843e+00
2.663999999999898449e+01,6.283108543864766915e+01,2.261919075791316232e+02,1.979867627331784341e+00
2.664499999999898350e+01,6.284098353447087959e+01,2.262275407240951779e+02,1.979740924712208638e+00
2.664999999999898250e+01,6.285088099687459362e+01,2.262631715887485484e+02,1.979614230200975156e+00
2.665499999999898151e+01,6.286077782589937613e+01,2.262988001732377654e+02,1.979487543796854876e+00
2.665999999999898051e+01,6.287067402158572804e+01,2.263344264777086323e+02,1.979360865499444566e+00
2.666499999999897952e+01,6.288056958397419294e+01,2.263700505023070946e+02,1.979234195308645639e+00
2.666999999999897852e+01,6.289046451310529307e+01,2.264056722471790692e+02,1.979107533223949389e+00
2.667499999999897753e+01,6.290035880901955068e+01,2.264412917124703881e+02,1.978980879244919722e+00
2.667999999999897653e+01,6.291025247175748092e+01,2.264769088983269398e+02,1.978854233370733962e+00
2.668499999999897554e+01,6.292014550135962025e+01,2.265125238048946414e+02,1.978727595600523248e+00
2.668999999999897454e+01,6.293003789786647673e+01,2.265481364323193247e+02,1.978600965933902334e+00
2.669499999999897355e+01,6.293992966131855127e+01,2.265837467807467931e+02,1.978474344371073945e+00
2.669999999999897256e+01,6.294982079175635903e+01,2.266193548503229067e+02,1.978347730911281133e+00
2.670499999999897156e+01,6.295971128922041515e+01,2.266549606411934974e+02,1.978221125553032200e+00
2.670999999999897057e+01,6.296960115375123479e+01,2.266905641535044538e+02,1.978094528297153820e+00
2.671499999999896957e+01,6.297949038538929756e+01,2.267261653874014655e+02,1.977967939142040832e+00
2.671999999999896858e+01,6.298937898417510439e+01,2.267617643430303929e+02,1.977841358088030299e+00
2.672499999999896758e+01,6.299926695014917044e+01,2.267973610205370107e+02,1.977714785134523590e+00
2.672999999999896659e+01,6.300915428335198953e+01,2.268329554200671794e+02,1.977588220280682929e+00
2.673499999999896559e+01,6.301904098382404129e+01,2.268685475417665600e+02,1.977461663525202695e+00
2.673999999999896460e+01,6.302892705160582665e+01,2.269041373857809845e+02,1.977335114868609578e+00
2.674499999999896360e+01,6.303881248673781812e+01,2.269397249522561424e+02,1.977208574310534095e+00
2.674999999999896261e+01,6.304869728926051664e+01,2.269753102413378656e+02,1.977082041850281913e+00
2.675499999999896161e+01,6.305858145921440183e+01,2.270108932531718438e+02,1.976955517486271185e+00
2.675999999999896062e+01,6.306846499663993910e+01,2.270464739879037950e+02,1.976829001219519766e+00
2.676499999999895962e+01,6.307834790157761518e+01,2.270820524456794089e+02,1.976702493049290466e+00
2.676999999999895863e+01,6.308823017406791678e+01,2.271176286266445175e+02,1.976575992973933715e+00
2.677499999999895763e+01,6.309811181415128800e+01,2.271532025309446396e+02,1.976449500993486152e+00
2.677999999999895664e+01,6.310799282186822268e+01,2.271887741587256073e+02,1.976323017107502134e+00
2.678499999999895564e+01,6.311787319725917911e+01,2.272243435101330533e+02,1.976196541315981658e+00
2.678999999999895465e+01,6.312775294036461560e+01,2.272599105853126105e+02,1.976070073617561151e+00
2.679499999999895365e+01,6.313763205122499045e+01,2.272954753844099685e+02,1.975943614012435345e+00
